id,sender_id,receiver_id,amount,start_time
2762,13773,12507,8,97024
2763,2242,11182,6,97068
2764,8272,16867,5,97114
2765,2396,11121,8,97157
2766,2146,4158,9,97202
2767,16740,16615,10,97234
2768,2420,507,7,97249
2769,3055,2052,6,97271
2770,10683,11485,10,97283
2771,8877,12354,9,97333
2772,18406,12525,7,97350
2773,2572,1102,1,97364
2774,16543,6948,10,97385
2775,16732,9575,3,97445
2776,6444,8851,10,97494
2777,10038,19035,8,97551
2778,899,17609,6,97584
2779,10015,48,4,97609
2780,6103,4838,7,97667
2781,6750,17379,6,97692
2782,983,11019,10,97737
2783,19449,17497,10,97776
2784,12961,175,3,97807
2785,8703,14640,2,97864
2786,1757,18729,5,97915
2787,19631,5167,9,97943
2788,19189,17939,8,97976
2789,9222,15647,1,97991
2790,11025,15802,2,98003
2791,394,9053,4,98018
2792,8858,5681,10,98055
2793,1635,13665,9,98096
2794,19552,11177,5,98134
2795,13087,12033,3,98147
2796,5103,5337,3,98174
2797,5406,4332,3,98202
2798,17796,18613,3,98226
2799,15064,18261,10,98266
2800,10978,10159,10,98315
2801,16249,19026,7,98375
2802,14476,17603,9,98434
2803,12644,13867,8,98447
2804,3564,6416,2,98482
2805,18569,4502,3,98498
2806,18400,9914,9,98535
2807,13647,2091,6,98571
2808,8395,18553,6,98598
2809,760,10852,7,98632
2810,13810,11688,9,98685
2811,12931,12726,10,98714
2812,3795,10006,5,98760
2813,19222,6139,4,98778
2814,19616,5642,8,98808
2815,13288,7422,1,98833
2816,18348,10440,3,98870
2817,12440,14321,2,98894
2818,15242,14749,7,98933
2819,14547,11199,9,98958
2820,7906,5732,8,98999
2821,10306,14563,3,99032
2822,14217,15977,7,99055
2823,5210,11479,7,99099
2824,795,13451,8,99132
2825,3489,9633,4,99154
2826,19704,15804,6,99173
2827,5616,15158,9,99184
2828,17498,13207,9,99208
2829,19633,17669,7,99267
2830,15794,10768,1,99301
2831,1058,9017,7,99341
2832,4714,16740,7,99364
2833,1454,12658,8,99389
2834,8802,249,4,99431
2835,19222,2254,9,99444
2836,1138,5707,8,99457
2837,6407,13822,4,99484
2838,11864,2598,7,99502
2839,16266,1274,10,99550
2840,12720,182,3,99599
2841,17454,10117,7,99651
2842,9162,19005,10,99667
2843,14923,9522,3,99716
2844,277,5923,8,99753
2845,15822,4524,1,99772
2846,15932,7958,5,99784
2847,17997,18317,9,99800
2848,17305,3818,4,99813
2849,9373,17434,6,99829
2850,13331,6545,8,99840
2851,6662,1410,10,99878
2852,5698,16950,2,99906
2853,16463,12342,2,99944
2854,5884,19638,7,99991
2855,5782,930,4,100035
2856,5842,909,1,100056
2857,16085,15772,8,100076
2858,12521,17580,8,100129
2859,1314,16525,4,100172
2860,11625,7723,2,100225
2861,2552,3216,7,100255
2862,8611,5017,8,100278
2863,4732,15925,7,100316
2864,13154,12369,5,100368
2865,9301,12326,2,100394
2866,2669,5073,10,100435
2867,11806,17629,2,100452
2868,13052,11967,9,100493
2869,15501,8172,8,100514
2870,2341,13566,9,100549
2871,11828,11632,10,100606
2872,14187,5655,4,100656
2873,11330,13026,10,100714
2874,7164,1,9,100748
2875,19979,11261,4,100800
2876,4554,10675,9,100848
2877,8707,9579,10,100899
2878,13707,7573,3,100938
2879,14927,10014,4,100957
2880,14034,6200,9,100999
2881,13619,17537,8,101051
2882,17858,7007,9,101081
2883,6769,12883,9,101101
2884,9219,16738,5,101156
2885,18514,9820,10,101167
2886,14589,17969,2,101226
2887,10544,1723,2,101245
2888,19202,14411,8,101300
2889,9006,19941,5,101353
2890,14524,11173,2,101410
2891,2219,7174,4,101466
2892,3992,2511,10,101495
2893,17914,4868,7,101526
2894,11399,7988,10,101551
2895,2788,1322,6,101588
2896,18097,2378,1,101622
2897,18395,19145,6,101646
2898,13410,18581,10,101689
2899,7877,17375,3,101708
2900,8226,1633,10,101739
2901,12665,14068,10,101760
2902,521,9249,10,101810
2903,15410,17412,8,101840
2904,9657,18034,10,101880
2905,13212,10943,5,101894
2906,9959,1071,3,101916
2907,15533,11425,5,101959
2908,9831,64,6,101973
2909,10461,16322,5,102001
2910,9534,13042,3,102012
2911,2713,1476,5,102055
2912,8395,17178,6,102067
2913,3396,12377,4,102120
2914,6207,9203,9,102163
2915,18228,19342,9,102179
2916,1870,64,4,102191
2917,18032,13562,1,102234
2918,3932,18216,4,102264
2919,8046,712,10,102306
2920,16161,11189,5,102349
2921,11333,17858,7,102371
2922,8283,12434,3,102421
2923,19083,10525,5,102476
2924,4162,1481,10,102503
2925,6311,12553,10,102525
2926,8765,7410,5,102563
2927,10984,8431,4,102598
2928,2520,16413,1,102649
2929,3916,16915,6,102675
2930,770,9538,1,102726
2931,11094,195,2,102756
2932,14337,12188,2,102793
2933,19272,14481,8,102853
2934,13641,19960,8,102884
2935,15714,2003,4,102918
2936,14197,17706,9,102932
2937,13667,7543,7,102951
2938,10419,855,10,102965
2939,15083,18100,4,102981
2940,8081,17804,5,103000
2941,5842,1844,6,103043
2942,11051,17227,5,103089
2943,8916,13815,4,103126
2944,8772,16808,9,103149
2945,19436,18122,6,103208
2946,9694,12864,7,103263
2947,5222,15287,2,103297
2948,6758,14544,9,103347
2949,16468,12645,4,103371
2950,2298,6986,8,103431
2951,16524,4140,6,103462
2952,6327,11140,10,103483
2953,19940,12906,10,103502
2954,19120,14874,3,103536
2955,12749,124,7,103594
2956,18855,788,3,103645
2957,3342,1838,4,103663
2958,13927,1590,8,103679
2959,4856,19830,5,103697
2960,14686,9447,2,103707
2961,6664,18277,6,103755
2962,599,550,7,103808
2963,11067,14066,5,103860
2964,9713,18798,2,103876
2965,16060,12782,7,103900
2966,524,8888,4,103912
2967,5017,14946,6,103936
2968,13799,606,1,103976
2969,15959,14901,4,104017
2970,19127,12973,7,104048
2971,19904,5909,5,104098
2972,9052,17639,3,104129
2973,19025,11053,10,104160
2974,9881,8695,4,104172
2975,1075,16187,10,104203
2976,6842,11721,7,104257
2977,4009,13300,1,104295
2978,16129,9676,4,104328
2979,16383,12629,5,104369
2980,504,7595,8,104429
2981,10790,4613,4,104474
2982,1638,6285,9,104515
2983,5489,12018,8,104559
2984,9083,14075,7,104586
2985,15392,5640,8,104640
2986,828,1417,8,104698
2987,2663,13720,9,104722
2988,16318,16759,1,104748
2989,3023,1774,3,104797
2990,17974,7163,10,104857
2991,2575,11894,7,104891
2992,19403,12844,9,104943
2993,2361,827,2,104996
2994,11752,7813,6,105012
2995,19278,8754,8,105032
2996,856,12251,10,105059
2997,11639,6638,9,105072
2998,7727,12452,7,105119
2999,6660,2053,10,105138
3000,14148,14540,9,105180
3001,2615,5571,2,105199
3002,11707,15100,7,105253
3003,11945,16117,9,105312
3004,12136,12155,7,105336
3005,16603,6219,8,105378
3006,18011,16083,2,105406
3007,11135,7228,2,105434
3008,9334,139,8,105488
3009,8316,2870,7,105545
3010,12822,17136,2,105605
3011,10046,12049,9,105662
3012,14744,7454,7,105689
3013,7232,16479,6,105731
3014,3105,8950,9,105776
3015,12675,5227,10,105799
3016,6518,2005,7,105859
3017,14034,8413,4,105883
3018,17435,2013,4,105924
3019,19564,13082,1,105972
3020,13288,14185,9,106024
3021,15516,13686,7,106036
3022,289,3598,3,106096
3023,2607,16299,7,106109
3024,15715,17409,4,106149
3025,10800,19624,4,106180
3026,3282,15171,2,106220
3027,7651,14640,8,106240
3028,1322,12739,5,106256
3029,19206,19239,5,106296
3030,13496,6352,1,106329
3031,4468,14971,5,106380
3032,19435,8374,10,106411
3033,5664,16594,2,106429
3034,919,1982,8,106474
3035,7852,14308,10,106491
3036,19132,10772,5,106518
3037,11704,11619,2,106556
3038,17844,19370,4,106566
3039,3717,5599,10,106595
3040,821,1426,7,106648
3041,19693,19483,2,106662
3042,12230,8885,10,106711
3043,6367,12039,9,106749
3044,7180,5271,3,106765
3045,14476,6418,9,106800
3046,5466,11005,8,106843
3047,811,17819,1,106853
3048,10926,18279,6,106879
3049,7333,1982,2,106925
3050,8018,13388,6,106946
3051,1610,3899,2,106958
3052,2270,4083,6,106976
3053,11231,4272,7,107002
3054,12232,11825,10,107017
3055,7786,18289,5,107042
3056,1502,11439,5,107071
3057,5409,16577,6,107129
3058,19809,8660,8,107168
3059,5528,7566,9,107206
3060,16598,6054,7,107216
3061,1475,16734,7,107231
3062,13233,17779,3,107252
3063,5643,6770,1,107306
3064,2464,5788,1,107320
3065,3936,16042,1,107352
3066,19629,16037,5,107407
3067,15778,8846,7,107418
3068,1908,13659,4,107447
3069,15882,17664,9,107492
3070,19324,3656,6,107527
3071,16617,7455,2,107564
3072,16876,967,6,107617
3073,1497,12786,4,107669
3074,18216,7431,1,107717
3075,4058,850,8,107759
3076,16499,19804,10,107787
3077,8365,15850,7,107827
3078,17331,5887,6,107874
3079,4712,15013,1,107929
3080,9811,2563,6,107948
3081,5321,10357,2,107962
3082,3321,13054,1,107980
3083,6272,17640,10,108001
3084,932,1904,2,108037
3085,17873,13059,7,108077
3086,294,3521,1,108135
3087,7597,12620,10,108165
3088,8711,14326,3,108181
3089,19369,3654,5,108202
3090,9236,6518,6,108226
3091,17853,11130,2,108247
3092,8879,14094,3,108259
3093,10607,5506,2,108295
3094,19944,12323,10,108349
3095,1270,4930,9,108387
3096,14001,2806,1,108414
3097,8070,2984,4,108432
3098,7005,1034,10,108485
3099,2294,6613,6,108512
3100,6044,18142,2,108544
3101,13848,17865,4,108578
3102,15244,5388,7,108628
3103,5209,4660,5,108685
3104,3895,5246,9,108711
3105,1128,13075,10,108755
3106,3648,553,1,108779
3107,13044,8320,6,108839
3108,9976,8486,7,108895
3109,12438,14850,3,108953
3110,12959,3406,3,109010
3111,7468,14638,9,109032
3112,10183,18247,9,109081
3113,13748,15617,9,109126
3114,8153,1917,3,109147
3115,11553,17864,2,109190
3116,16544,3660,7,109220
3117,3493,8546,8,109245
3118,14573,3311,6,109284
3119,3335,8833,9,109343
3120,14994,9149,6,109403
3121,6939,3757,9,109414
3122,19013,19117,5,109431
3123,14778,7414,9,109471
3124,7611,19834,5,109524
3125,5038,19260,1,109554
3126,11081,7877,7,109604
3127,3151,3895,5,109629
3128,5931,11766,2,109686
3129,19676,4694,7,109714
3130,17969,8146,2,109751
3131,16933,1610,5,109778
3132,18588,2602,1,109810
3133,8368,12470,10,109840
3134,12688,15994,7,109863
3135,9445,2869,1,109905
3136,5998,6513,9,109919
3137,14727,14672,10,109949
3138,1581,10024,2,109996
3139,15414,4124,8,110017
3140,1980,6474,7,110047
3141,14423,8247,6,110067
3142,3365,7973,9,110101
3143,4947,8978,9,110138
3144,11780,4803,6,110154
3145,5761,9144,4,110186
3146,2040,12293,7,110207
3147,16133,10658,10,110219
3148,17978,3832,1,110244
3149,4199,15975,1,110299
3150,14089,1035,6,110315
3151,4569,4331,1,110375
3152,14146,13076,4,110432
3153,5365,5939,10,110457
3154,830,19927,6,110514
3155,5546,5060,4,110568
3156,4594,11407,5,110594
3157,4612,2290,3,110628
3158,5762,3832,7,110658
3159,7178,7540,4,110696
3160,11954,9603,3,110723
3161,403,14137,5,110745
3162,15730,19166,4,110804
3163,17388,1547,7,110847
3164,15246,16507,9,110896
3165,10439,18776,8,110939
3166,16198,15635,2,110982
3167,574,16645,6,111040
3168,1210,11022,3,111070
3169,10925,5485,7,111093
3170,14006,1863,5,111146
3171,18403,13588,8,111175
3172,11086,17091,4,111194
3173,15547,7176,6,111205
3174,9812,10775,2,111254
3175,12829,18410,9,111303
3176,16279,9807,3,111342
3177,10558,9912,4,111398
3178,14238,12724,9,111440
3179,12005,2125,1,111453
3180,18550,17545,7,111512
3181,4943,17429,1,111546
3182,8968,17474,4,111560
3183,16524,19182,3,111574
3184,5953,9203,1,111601
3185,16960,12459,9,111630
3186,19778,13696,8,111686
3187,12279,14550,5,111720
3188,7351,19430,8,111735
3189,16132,5183,6,111756
3190,17863,11876,1,111806
3191,7278,9640,2,111823
3192,11073,12036,10,111872
3193,6432,15561,8,111926
3194,2179,10187,8,111980
3195,14265,18249,8,112003
3196,10657,17387,6,112042
3197,15651,17769,7,112069
3198,17375,7202,7,112089
3199,19261,18407,1,112123
3200,4399,9283,7,112159
3201,16910,8451,1,112191
3202,13733,19864,6,112232
3203,11932,32,7,112273
3204,6650,513,9,112287
3205,19134,11923,10,112303
3206,11883,4916,4,112359
3207,7139,19630,2,112415
3208,18731,12646,8,112438
3209,12148,13069,3,112474
3210,13163,3133,5,112486
3211,10490,8215,10,112514
3212,9586,16702,5,112535
3213,14334,19505,10,112574
3214,4200,16951,4,112593
3215,19171,12194,5,112644
3216,12319,1086,9,112686
3217,11882,2109,7,112739
3218,19935,3871,2,112751
3219,5952,4007,2,112811
3220,1748,5957,1,112827
3221,7183,8248,9,112845
3222,11483,2595,2,112881
3223,8532,3675,4,112912
3224,7124,1865,6,112937
3225,7776,2748,4,112971
3226,1760,17292,8,113017
3227,11627,17509,8,113045
3228,17925,17896,10,113105
3229,12640,5289,3,113121
3230,15872,16400,2,113157
3231,13855,16274,3,113171
3232,17205,13816,2,113230
3233,15997,10746,2,113281
3234,13496,13679,4,113316
3235,17980,80,9,113342
3236,19028,6117,1,113369
3237,3904,17739,5,113408
3238,5669,17224,8,113426
3239,5556,1024,10,113450
3240,16948,2168,1,113501
3241,11892,907,9,113511
3242,16324,3910,5,113536
3243,14617,19191,10,113574
3244,4713,12882,1,113623
3245,5043,14734,2,113650
3246,7963,17058,7,113669
3247,4498,15681,8,113715
3248,5068,14070,10,113765
3249,9611,1254,4,113777
3250,9463,15364,1,113833
3251,19976,5848,3,113878
3252,806,15798,4,113929
3253,15671,5093,8,113981
3254,15276,19380,1,114016
3255,15275,15862,10,114068
3256,3786,14961,5,114096
3257,8311,2696,7,114122
3258,11953,8818,2,114175
3259,3857,15011,1,114190
3260,16795,18777,2,114242
3261,7766,13887,7,114294
3262,281,2719,7,114350
3263,9579,5595,10,114392
3264,7257,5794,3,114405
3265,401,5583,5,114447
3266,19652,1842,7,114463
3267,19138,11858,10,114476
3268,9176,5876,3,114534
3269,13842,10565,9,114558
3270,18463,423,8,114613
3271,18942,9121,10,114639
3272,11906,10621,5,114693
3273,18653,1097,4,114726
3274,3553,6720,7,114774
3275,7829,15741,3,114788
3276,891,19451,3,114839
3277,18996,7773,8,114888
3278,14218,7835,3,114905
3279,4465,13533,8,114951
3280,12176,8075,2,114990
3281,1250,3729,4,115028
3282,4131,18391,4,115060
3283,19451,11658,7,115095
3284,10473,13577,10,115111
3285,16830,1863,2,115124
3286,7028,14134,9,115141
3287,14649,1524,10,115164
3288,3720,6614,4,115193
3289,3635,17993,6,115240
3290,16025,13911,7,115261
3291,8659,11181,1,115321
3292,10183,11413,3,115369
3293,17257,16659,5,115379
3294,14898,4170,2,115423
3295,4795,9065,4,115472
3296,4946,13209,7,115488
3297,1253,11197,8,115514
3298,11499,8335,2,115537
3299,1796,63,4,115571
3300,7931,14597,7,115617
3301,4131,13418,2,115631
3302,14731,6848,3,115663
3303,19385,640,7,115673
3304,7326,163,10,115695
3305,2427,7616,7,115749
3306,4810,17015,10,115799
3307,18811,536,1,115849
3308,12656,18592,8,115893
3309,15133,12373,9,115943
3310,5016,2748,4,115978
3311,16599,2191,1,116007
3312,790,15622,9,116067
3313,7130,12588,5,116111
3314,16850,6399,2,116137
3315,10139,14368,3,116149
3316,4871,7723,4,116196
3317,6198,16777,6,116210
3318,11631,11197,7,116270
3319,5300,3667,9,116292
3320,5127,17807,3,116333
3321,17865,16791,5,116371
3322,2749,8050,6,116399
3323,14875,10238,4,116427
3324,16179,10839,10,116486
3325,13815,13310,10,116541
3326,18111,3338,4,116595
3327,11171,12516,2,116637
3328,19212,8858,2,116657
3329,16800,705,6,116705
3330,6319,626,2,116762
3331,14018,2895,9,116816
3332,9391,14380,10,116846
3333,9468,11382,5,116867
3334,6420,3,4,116904
3335,8830,19629,1,116940
3336,11416,862,9,116978
3337,14094,10694,2,117001
3338,3131,19803,3,117061
3339,9223,12959,3,117095
3340,11739,838,3,117153
3341,3663,16229,4,117208
3342,5114,8789,6,117222
3343,3054,12513,10,117265
3344,10969,16164,5,117282
3345,5655,3560,9,117336
3346,7498,17539,2,117375
3347,8778,378,1,117432
3348,14495,2928,5,117458
3349,8625,11300,6,117487
3350,7869,12319,3,117546
3351,13671,14624,10,117586
3352,11252,2191,5,117611
3353,12191,10911,2,117646
3354,4468,6957,4,117676
3355,15027,10329,2,117716
3356,3663,4920,8,117726
3357,9477,19611,4,117779
3358,15824,4222,4,117829
3359,3708,11238,2,117884
3360,19675,8378,2,117906
3361,8424,17510,9,117958
3362,17912,11592,2,117986
3363,7312,4291,7,118034
3364,7176,3481,10,118072
3365,11983,13813,6,118124
3366,13898,11786,6,118154
3367,1445,470,5,118211
3368,16739,19045,5,118229
3369,17846,5934,3,118275
3370,15297,18474,9,118321
3371,137,9561,7,118348
3372,7341,16434,4,118372
3373,18362,7511,10,118413
3374,10707,936,9,118459
3375,17718,14727,9,118489
3376,15295,3830,9,118522
3377,17072,17305,4,118547
3378,10651,3500,1,118585
3379,5899,13945,9,118617
3380,19047,3709,9,118674
3381,9382,16103,9,118695
3382,11559,9542,10,118755
3383,18942,7089,4,118765
3384,12248,6739,2,118789
3385,4873,13652,1,118805
3386,12796,7251,8,118837
3387,15713,2984,6,118865
3388,5229,5530,1,118923
3389,8034,5120,7,118943
3390,18763,8351,4,118964
3391,13907,2943,6,118977
3392,13418,4514,6,118999
3393,19452,1662,8,119038
3394,7005,7947,8,119086
3395,18825,18500,3,119141
3396,557,11562,7,119163
3397,18901,4071,9,119185
3398,9469,19376,8,119234
3399,6671,15848,4,119250
3400,18236,13454,8,119265
3401,17908,3661,9,119317
3402,3831,9049,2,119373
3403,16350,17105,5,119384
3404,13943,15678,9,119437
3405,8378,961,4,119450
3406,19621,16271,3,119506
3407,10539,12442,4,119516
3408,11079,18224,4,119566
3409,8776,8150,1,119601
3410,2097,18548,4,119654
3411,19808,6780,10,119686
3412,18179,16712,5,119702
3413,1163,84,9,119750
3414,10444,315,7,119775
3415,11362,10485,5,119834
3416,14046,6544,5,119887
3417,6688,18184,6,119941
3418,5008,15203,9,119999
3419,14976,2799,2,120013
3420,7745,2628,6,120062
3421,13086,15431,7,120120
3422,11992,5568,1,120169
3423,18926,4011,4,120217
3424,2764,11975,8,120240
3425,6586,14364,8,120275
3426,370,19594,6,120333
3427,16808,16371,7,120374
3428,8597,3410,2,120425
3429,1299,15200,4,120446
3430,11186,8471,3,120500
3431,9536,18205,1,120555
3432,4257,5798,5,120579
3433,795,2897,8,120626
3434,17630,15817,6,120661
3435,1192,4238,10,120680
3436,10269,9136,2,120697
3437,11743,4214,1,120719
3438,17730,1371,10,120779
3439,9563,13423,1,120789
3440,3894,10924,8,120813
3441,1647,18183,4,120849
3442,11586,688,6,120893
3443,7935,10285,5,120911
3444,15870,12744,1,120924
3445,15256,13794,1,120934
3446,15170,2946,10,120969
3447,7031,4701,3,121025
3448,17219,8027,6,121068
3449,8574,18087,4,121128
3450,14644,1790,9,121184
3451,19494,17191,10,121232
3452,13248,7598,9,121270
3453,1569,7864,1,121295
3454,16683,14284,8,121341
3455,6858,12939,1,121359
3456,3474,9692,9,121406
3457,16784,9684,7,121466
3458,17048,10660,5,121510
3459,10369,12101,3,121525
3460,4228,8033,8,121546
3461,8525,1010,4,121573
3462,6245,7299,1,121609
3463,17067,8337,9,121669
3464,17966,6869,2,121705
3465,19378,19175,8,121732
3466,15478,2281,3,121745
3467,4407,13473,3,121757
3468,13830,16970,7,121774
3469,7623,696,3,121819
3470,10459,314,9,121863
3471,12403,9553,6,121889
3472,12270,3386,1,121900
3473,9684,11401,4,121935
3474,16030,425,7,121969
3475,3353,11983,3,122005
3476,16809,7319,10,122034
3477,8551,16736,8,122079
3478,5367,475,8,122090
3479,14009,3663,8,122116
3480,16657,6456,2,122132
3481,7697,18995,9,122176
3482,14406,16702,2,122195
3483,10979,4234,1,122229
3484,12436,3496,4,122246
3485,2392,17430,5,122306
3486,11136,3728,5,122325
3487,15517,1901,7,122345
3488,4871,14887,3,122388
3489,14933,16600,9,122443
3490,13917,19352,7,122495
3491,13121,4402,9,122513
3492,17670,6482,7,122550
3493,11733,19888,5,122560
3494,8013,13332,8,122597
3495,6253,2202,8,122617
3496,802,2086,10,122660
3497,13161,17188,9,122697
3498,13538,862,1,122730
3499,15641,6688,6,122758
3500,18849,19044,10,122777
3501,8140,15691,8,122799
3502,8704,16539,6,122838
3503,11551,16575,7,122897
3504,16829,6903,1,122921
3505,5905,7481,3,122958
3506,15098,385,2,122968
3507,31,7221,5,122995
3508,4834,12579,3,123026
3509,18051,2282,3,123078
3510,17457,6440,6,123110
3511,4990,12456,6,123142
3512,7306,4529,1,123172
3513,10359,8684,7,123207
3514,5555,6706,7,123234
3515,9475,19652,1,123249
3516,19779,13176,2,123284
3517,12430,17499,9,123342
3518,7657,17732,10,123355
3519,4133,13157,9,123391
3520,17323,8871,2,123408
3521,2493,12142,4,123433
3522,2160,9373,5,123469
3523,7619,6241,5,123524
3524,9920,3090,8,123549
3525,19494,4599,8,123564
3526,18519,2532,10,123605
3527,11978,7582,9,123621
3528,13741,8907,5,123631
3529,4307,3522,4,123657
3530,15577,17102,9,123706
3531,15741,4526,6,123744
3532,17173,10404,10,123765
3533,3529,9334,5,123781
3534,5748,1152,2,123838
3535,17457,17879,7,123861
3536,18424,242,1,123882
3537,5795,6065,9,123908
3538,10211,10841,9,123963
3539,11231,12690,2,123986
3540,11806,18837,1,124014
3541,19642,18051,7,124071
3542,7686,13006,6,124099
3543,19341,15245,8,124150
3544,19281,12342,5,124164
3545,16740,11000,10,124219
3546,16327,12074,6,124279
3547,5460,8594,9,124329
3548,6611,14306,2,124385
3549,972,2315,2,124416
3550,34,12266,2,124464
3551,3977,10223,3,124517
3552,10051,17642,2,124561
3553,5634,3336,10,124605
3554,1701,8534,8,124657
3555,2344,14610,2,124698
3556,6318,10658,5,124749
3557,19295,10213,6,124801
3558,1309,18908,5,124852
3559,19136,4151,6,124894
3560,15756,3897,8,124916
3561,18900,10910,8,124968
3562,16700,3340,6,125003
3563,14845,4403,7,125039
3564,8705,12917,7,125053
3565,5411,1356,8,125104
3566,11021,4227,6,125148
3567,13231,5043,10,125185
3568,16692,14563,1,125225
3569,8204,9835,7,125281
3570,8687,18135,6,125315
3571,10168,9457,2,125330
3572,12699,19355,1,125372
3573,13602,10763,1,125429
3574,9898,9839,3,125482
3575,5270,10195,10,125493
3576,1134,3635,7,125509
3577,3167,5042,5,125569
3578,13124,17670,4,125584
3579,3997,2977,2,125605
3580,2146,14841,10,125653
3581,166,18781,6,125701
3582,17551,15399,6,125732
3583,2751,7628,9,125784
3584,11131,3176,7,125826
3585,11280,19009,9,125877
3586,15017,13139,6,125930
3587,9941,8386,6,125985
3588,19602,16977,3,126006
3589,4553,5648,6,126032
3590,1231,1054,10,126077
3591,17643,13374,9,126137
3592,4672,5862,3,126178
3593,12615,14195,6,126229
3594,2935,8569,3,126274
3595,16901,9437,9,126329
3596,15212,18951,8,126339
3597,14828,10841,6,126370
3598,12024,3439,4,126405
3599,8639,13306,8,126417
3600,17804,2203,1,126469
3601,9817,5010,1,126516
3602,15448,10079,10,126554
3603,18433,6603,5,126600
3604,6494,15399,6,126640
3605,11141,8571,6,126698
3606,8942,5518,1,126726
3607,14216,8898,6,126748
3608,15487,1578,10,126785
3609,14547,19831,2,126819
3610,15829,882,8,126829
3611,10762,4894,10,126871
3612,13100,8324,4,126919
3613,5917,12748,4,126952
3614,9495,9815,4,126988
3615,8891,6803,8,127027
3616,13090,14006,6,127067
3617,4628,1554,1,127105
3618,18336,18785,8,127120
3619,17615,1994,6,127173
3620,16575,3686,1,127218
3621,6453,13299,1,127253
3622,10961,11265,6,127268
3623,11005,19504,10,127322
3624,11497,1346,9,127367
3625,5147,3038,3,127418
3626,3895,4915,6,127452
3627,9924,2417,4,127479
3628,18606,17636,10,127539
3629,6570,17707,1,127599
3630,425,7630,8,127644
3631,15219,14485,9,127688
3632,12354,2741,10,127739
3633,9536,10633,7,127759
3634,7353,11202,8,127770
3635,17197,16346,10,127824
3636,2979,11226,1,127853
3637,8714,16891,10,127875
3638,949,18934,10,127885
3639,14044,4042,3,127932
3640,3787,5945,9,127983
3641,15461,8719,10,128029
3642,6354,17595,3,128078
3643,11663,13366,7,128132
3644,17821,7136,8,128159
3645,15784,10271,10,128193
3646,6777,386,4,128232
3647,3856,7586,6,128291
3648,14914,13556,3,128327
3649,4611,14012,10,128352
3650,349,14041,10,128368
3651,8386,8043,5,128380
3652,13972,7858,6,128428
3653,2802,10454,8,128465
3654,14163,6886,3,128479
3655,12576,19507,10,128518
3656,7292,7171,5,128565
3657,5290,19305,7,128602
3658,7280,18257,5,128612
3659,3606,10352,1,128628
3660,17443,13698,10,128652
3661,11260,14669,3,128665
3662,9707,13121,9,128725
3663,4348,12282,9,128776
3664,11390,17831,2,128800
3665,7995,4068,7,128851
3666,19384,3883,6,128862
3667,13140,9057,1,128884
3668,8865,14066,1,128931
3669,14206,7634,1,128943
3670,1013,15999,5,128989
3671,8408,256,9,129002
3672,16567,7743,3,129013
3673,5093,2397,4,129043
3674,6797,7716,7,129093
3675,12833,16068,9,129128
3676,12194,19577,5,129181
3677,13997,1856,7,129199
3678,570,5200,2,129245
3679,4969,6074,2,129282
3680,5447,12053,5,129307
3681,8407,18376,1,129343
3682,7831,16628,6,129356
3683,6256,3961,5,129410
3684,17230,7895,9,129454
3685,19796,17969,10,129507
3686,3802,5634,9,129560
3687,2652,10459,9,129595
3688,8617,9083,10,129624
3689,18616,15682,10,129661
3690,1582,9714,10,129709
3691,13885,15282,9,129746
3692,2601,17728,9,129781
3693,7200,8918,6,129805
3694,17545,14269,1,129839
3695,7368,11014,8,129856
3696,14732,19222,5,129887
3697,19989,15304,3,129928
3698,10872,15691,6,129953
3699,13787,5695,6,130000
3700,18672,10769,4,130025
3701,16518,4279,5,130049
3702,19083,150,7,130107
3703,17626,14633,7,130149
3704,13162,18137,8,130176
3705,12677,3407,1,130223
3706,1211,15002,9,130281
3707,12424,19407,4,130306
3708,5239,15374,9,130319
3709,4747,4952,4,130369
3710,11990,17437,7,130380
3711,4617,9661,3,130435
3712,6964,6719,7,130472
3713,3891,4801,1,130494
3714,1762,11802,8,130551
3715,2051,2629,9,130592
3716,14328,18475,8,130615
3717,3405,17906,8,130645
3718,11620,10486,1,130673
3719,8188,16176,3,130713
3720,12940,2947,3,130734
3721,12511,17572,9,130758
3722,4499,6058,7,130772
3723,1830,17779,1,130792
3724,11942,15675,10,130824
3725,1413,9,9,130864
3726,11035,8337,5,130885
3727,461,10568,7,130920
3728,16959,1274,8,130951
3729,10562,16531,9,130995
3730,9314,6268,9,131051
3731,12582,6794,2,131076
3732,3110,4462,8,131122
3733,346,13351,9,131157
3734,215,17052,5,131169
3735,10787,3931,10,131225
3736,3104,2402,3,131277
3737,1006,9022,1,131336
3738,10779,10548,1,131376
3739,1763,2676,3,131400
3740,4570,15134,6,131428
3741,6463,18435,7,131439
3742,6600,9684,4,131497
3743,5313,16356,4,131525
3744,17823,18252,8,131543
3745,11051,3049,4,131592
3746,17108,6052,3,131637
3747,18590,10199,7,131665
3748,10708,2140,8,131700
3749,8249,72,10,131726
3750,14350,19587,4,131754
3751,2105,14088,6,131784
3752,17758,8276,8,131841
3753,17,11978,2,131890
3754,16060,11836,1,131941
3755,18027,1881,6,132000
3756,7352,3068,6,132024
3757,3782,13020,7,132071
3758,12220,5704,6,132110
3759,3993,9840,1,132142
3760,2334,4187,8,132154
3761,16002,13241,10,132213
3762,8759,15308,8,132251
3763,13727,12777,7,132280
3764,2261,11143,4,132339
3765,665,13323,1,132390
3766,1464,4970,6,132421
