id,sender_id,receiver_id,amount,start_time
2462,7364,16738,12,85999
2463,13698,15082,18,86028
2464,8498,18222,95,86044
2465,6076,6045,57,86083
2466,14611,1189,23,86129
2467,19059,10249,86,86149
2468,10757,5127,35,86161
2469,13330,19217,94,86199
2470,10336,7280,43,86227
2471,4068,13485,82,86238
2472,4071,5124,50,86263
2473,65,19745,83,86302
2474,8594,376,67,86330
2475,11373,19132,37,86348
2476,13986,997,77,86361
2477,9153,3991,25,86402
2478,17129,12012,71,86422
2479,15799,14466,20,86452
2480,12130,3694,62,86468
2481,14068,16970,24,86505
2482,8512,13676,21,86531
2483,4555,6323,49,86575
2484,4324,14066,91,86595
2485,9004,1421,52,86614
2486,4398,10475,86,86662
2487,8654,8118,69,86685
2488,17049,12218,61,86699
2489,11706,2037,75,86751
2490,18463,2174,94,86787
2491,12433,15759,93,86803
2492,18546,14131,35,86834
2493,16304,83,82,86874
2494,16116,11679,84,86893
2495,10752,6784,55,86933
2496,5683,14467,69,86949
2497,12324,13525,93,86960
2498,2017,7705,57,87004
2499,17913,599,27,87055
2500,8620,19808,53,87084
2501,17495,7207,85,87138
2502,19262,16322,81,87151
2503,9882,8618,30,87201
2504,5240,9468,59,87229
2505,14343,6944,96,87266
2506,7450,5612,81,87304
2507,6914,13952,69,87343
2508,9709,8103,42,87398
2509,15208,8124,12,87454
2510,3416,5654,10,87493
2511,17471,19564,19,87534
2512,5850,5626,50,87594
2513,17131,14352,40,87636
2514,10423,17516,47,87681
2515,13672,362,98,87738
2516,16904,398,64,87779
2517,15817,19492,98,87836
2518,19997,12465,85,87878
2519,16773,18448,75,87890
2520,9503,10124,76,87931
2521,5622,18793,84,87969
2522,12193,1021,42,87992
2523,13221,7550,79,88035
2524,14037,19658,50,88054
2525,2930,185,32,88083
2526,17343,10409,45,88111
2527,8710,3742,64,88164
2528,11351,2249,65,88201
2529,17522,9482,29,88236
2530,10616,12031,75,88273
2531,2526,12314,95,88285
2532,17899,328,62,88339
2533,1272,5286,43,88349
2534,15357,8956,75,88360
2535,12686,17086,69,88420
2536,13137,14789,85,88449
2537,8828,9027,48,88502
2538,12337,69,78,88544
2539,472,3794,70,88568
2540,16994,1071,72,88615
2541,2337,14780,90,88649
2542,15638,4412,12,88660
2543,1014,2933,22,88714
2544,5600,13605,14,88754
2545,2305,18903,45,88811
2546,3025,5608,51,88822
2547,6792,17513,32,88866
2548,15522,9546,33,88899
2549,3540,16851,28,88933
2550,19166,16444,79,88960
2551,1073,824,39,89012
2552,13026,4202,45,89040
2553,8633,2699,55,89091
2554,17199,10766,54,89126
2555,8763,5926,30,89143
2556,5807,16085,14,89181
2557,13024,3092,37,89197
2558,2081,15334,85,89240
2559,3965,19610,59,89252
2560,19065,374,71,89264
2561,17125,11949,65,89295
2562,2082,18548,39,89308
2563,15165,10785,20,89355
2564,18084,19065,41,89374
2565,15551,19625,70,89413
2566,5920,4840,60,89426
2567,12811,3551,85,89458
2568,2811,7639,38,89469
2569,18927,12421,41,89480
2570,9283,9350,65,89533
2571,6207,839,84,89563
2572,15383,8827,50,89608
2573,18500,5223,46,89630
2574,9403,19050,57,89685
2575,8154,12543,49,89718
2576,6399,14314,23,89728
2577,16161,19274,26,89769
2578,19395,899,48,89799
2579,5027,7765,24,89846
2580,14971,18701,14,89879
2581,526,19641,29,89935
2582,17203,14204,95,89980
2583,296,6146,68,90009
2584,9420,18571,43,90048
2585,16016,16686,71,90084
2586,5541,15400,57,90131
2587,811,11527,17,90174
2588,6240,5945,39,90184
2589,5786,6739,99,90232
2590,9365,7682,94,90292
2591,1702,14902,100,90323
2592,1469,15934,25,90367
2593,5933,15110,36,90386
2594,170,8867,76,90403
2595,1279,18830,45,90416
2596,7342,13460,97,90459
2597,3497,3108,76,90504
2598,11413,13991,62,90536
2599,6775,1035,37,90594
2600,9547,17570,15,90622
2601,17753,14907,64,90657
2602,5573,9986,91,90689
2603,7780,5517,64,90738
2604,9461,6127,20,90798
2605,13018,774,17,90838
2606,13860,16179,50,90887
2607,7541,2661,63,90926
2608,13778,6180,64,90971
2609,18877,7136,30,91030
2610,14985,10991,63,91051
2611,16431,8746,79,91077
2612,12294,19170,41,91137
2613,9805,17401,91,91186
2614,10456,14786,88,91222
2615,10296,18316,67,91273
2616,951,4655,72,91313
2617,7406,6721,36,91328
2618,17126,7042,84,91379
2619,16345,6253,15,91406
2620,517,6392,55,91459
2621,8595,11836,68,91501
2622,7478,11776,43,91547
2623,6740,6388,52,91604
2624,7209,6012,85,91657
2625,7735,5360,37,91699
2626,10467,19237,90,91711
2627,10006,5856,57,91726
2628,17267,16870,24,91783
2629,18702,1389,39,91820
2630,9528,19092,38,91835
2631,10782,7071,27,91845
2632,14843,7607,17,91886
2633,2097,15433,25,91897
2634,17928,3059,74,91938
2635,15835,11556,90,91958
2636,9046,12714,16,91978
2637,13613,9795,29,92024
2638,2025,18885,78,92040
2639,3736,19054,61,92057
2640,10980,14912,37,92087
2641,808,1043,21,92123
2642,1197,18688,43,92149
2643,18271,1550,56,92187
2644,7376,10765,87,92217
2645,8549,5848,52,92276
2646,14633,17740,30,92301
2647,9699,16573,82,92335
2648,14343,10359,65,92347
2649,11303,8675,51,92402
2650,1087,8845,51,92449
2651,14111,2055,37,92500
2652,18092,17511,69,92537
2653,10402,9881,81,92565
2654,13557,3273,98,92596
2655,5634,16486,65,92651
2656,7414,5428,11,92677
2657,14737,17352,51,92713
2658,11365,11762,59,92758
2659,9753,12270,97,92785
2660,19785,16417,68,92822
2661,4277,17691,100,92835
2662,1221,3996,37,92882
2663,9507,7816,19,92937
2664,16019,8432,59,92965
2665,16998,17777,92,92984
2666,6576,16137,62,93000
2667,8380,12327,29,93028
2668,2088,17158,34,93079
2669,15408,8745,26,93099
2670,7937,9155,11,93132
2671,936,637,12,93150
2672,18387,9399,88,93161
2673,12824,18082,32,93221
2674,3905,111,16,93273
2675,19676,1653,85,93290
2676,11859,12925,30,93350
2677,1885,11287,12,93384
2678,16620,4690,31,93413
2679,17467,11215,85,93453
2680,3090,7658,42,93494
2681,17727,12875,58,93525
2682,6544,9309,78,93577
2683,13189,14822,84,93628
2684,12463,12404,96,93661
2685,2102,1461,97,93679
2686,8628,18521,59,93706
2687,16962,11386,81,93726
2688,11383,11033,88,93752
2689,12315,15401,84,93789
2690,1805,16736,34,93815
2691,16778,17053,47,93867
2692,14619,1965,19,93927
2693,7527,1044,25,93952
2694,8956,14425,36,94007
2695,16534,13402,53,94023
2696,16560,2192,74,94040
2697,11203,19420,64,94073
2698,12239,17867,40,94099
2699,16620,14213,30,94150
2700,5004,9046,31,94194
2701,7755,13294,82,94214
2702,12582,2115,15,94239
2703,15556,4892,38,94258
2704,9799,13486,60,94300
2705,10152,6872,83,94312
2706,16067,6338,15,94329
2707,2145,17027,81,94342
2708,1224,19834,82,94394
2709,6569,3881,49,94414
2710,7764,4033,13,94427
2711,12397,13318,42,94480
2712,11140,9377,100,94521
2713,6246,2782,95,94560
2714,8529,15540,100,94604
2715,7366,10025,21,94645
2716,13755,7205,67,94680
2717,6116,9783,49,94695
2718,6,9137,49,94719
2719,11499,14386,44,94732
2720,9433,11019,53,94780
2721,4091,14368,57,94837
2722,1995,12050,94,94857
2723,155,16960,95,94890
2724,1851,19416,43,94935
2725,1885,19403,28,94982
2726,7769,3177,39,94995
2727,3509,11170,14,95015
2728,18588,13262,96,95031
2729,6549,17415,95,95090
2730,10193,2414,97,95117
2731,14095,12798,82,95159
2732,11038,17009,20,95174
2733,10805,11822,23,95199
2734,13493,17685,15,95213
2735,13074,10976,82,95227
2736,847,1909,44,95274
2737,1068,8535,88,95307
2738,10912,15660,25,95325
2739,64,13814,50,95346
2740,17869,17421,83,95372
2741,11131,7319,42,95407
2742,1207,10513,83,95462
2743,2336,7751,24,95486
2744,14711,15586,94,95542
2745,16550,2630,86,95594
2746,18832,10056,40,95630
2747,7036,4197,54,95673
2748,7747,3223,71,95729
2749,654,3295,49,95786
2750,6476,5664,78,95804
2751,14257,136,58,95835
2752,14567,7589,65,95872
2753,13217,19828,29,95910
2754,8310,8782,34,95963
2755,9302,19299,33,96003
2756,5818,1152,20,96052
2757,19950,11678,41,96105
2758,11522,6689,61,96144
2759,1070,13629,30,96171
2760,4139,14954,40,96188
2761,1804,10441,71,96207
2762,3090,7965,10,96252
2763,466,2601,82,96279
2764,4754,11935,15,96335
2765,19444,14958,55,96362
2766,12974,62,94,96372
2767,9158,8733,31,96420
2768,13305,6855,82,96471
2769,6529,12260,38,96502
2770,9623,5013,68,96562
2771,8706,10222,55,96604
2772,38,2538,78,96660
2773,13788,9999,86,96694
2774,15314,18415,97,96728
2775,19370,5591,10,96765
2776,7960,17466,41,96780
2777,15864,14873,80,96832
2778,845,9392,34,96868
2779,13750,2023,47,96905
2780,3619,4449,62,96933
2781,12195,4257,38,96992
2782,3211,10342,38,97018
2783,6994,6723,60,97030
2784,4209,1467,32,97054
2785,18954,10178,99,97066
2786,13249,5490,49,97126
2787,18121,15690,40,97170
2788,4624,2898,24,97212
2789,14107,14112,16,97250
2790,12063,10862,27,97267
2791,1127,4211,16,97299
2792,13991,2718,69,97341
2793,18988,7430,84,97370
2794,6457,6918,95,97406
2795,11381,13918,65,97459
2796,3932,5141,32,97488
2797,17960,16177,34,97512
2798,5848,7219,44,97522
2799,9437,7949,30,97559
2800,10878,11622,26,97615
2801,9252,18939,29,97653
2802,17994,11360,89,97694
2803,1933,19397,72,97724
2804,11661,11897,51,97759
2805,19119,666,78,97770
2806,772,59,76,97828
2807,19501,18152,45,97853
2808,17841,5388,83,97877
2809,9387,5265,90,97920
2810,11838,17387,69,97949
2811,8465,4654,72,97988
2812,6731,7250,46,98046
2813,7851,7449,10,98057
2814,17074,12973,95,98083
2815,13072,11464,18,98097
2816,5231,9678,83,98157
2817,2598,5454,65,98174
2818,17410,16907,47,98204
2819,11709,7823,28,98229
2820,1487,5083,28,98278
2821,14694,5521,61,98302
2822,2210,4529,80,98344
2823,16546,13599,91,98367
2824,17303,8913,41,98390
2825,4237,3910,41,98439
2826,18882,14685,54,98466
2827,6784,867,61,98483
2828,14542,9762,54,98529
2829,7738,4553,64,98582
2830,2563,15454,94,98618
2831,7891,2617,56,98628
2832,7742,17691,18,98665
2833,8983,1048,86,98721
2834,2827,1861,30,98758
2835,10128,16377,60,98808
2836,15637,841,99,98839
2837,14587,14447,10,98854
2838,15217,7499,54,98876
2839,19003,10210,83,98896
2840,13606,4931,19,98927
2841,7798,3317,16,98963
2842,2635,18459,67,99021
2843,726,5838,40,99046
2844,15279,15748,94,99103
2845,15858,10373,66,99124
2846,858,10209,16,99155
2847,1137,3165,59,99189
2848,18408,14224,66,99199
2849,2717,14887,14,99212
2850,10729,4612,44,99255
2851,16369,1517,67,99267
2852,18099,1603,37,99290
2853,4669,10576,48,99308
2854,8786,12271,36,99331
2855,6085,3689,94,99380
2856,18039,3018,88,99413
2857,15492,12675,72,99438
2858,5084,2280,18,99454
2859,11869,14564,62,99493
2860,16850,12151,71,99532
2861,13693,12074,84,99575
2862,18444,19274,74,99627
2863,14569,8665,69,99664
2864,5103,13305,21,99690
2865,7117,3709,43,99721
2866,19351,7418,32,99756
2867,7160,3762,11,99816
2868,7406,19961,16,99856
2869,14908,7833,22,99870
2870,4349,41,92,99895
2871,6953,1369,15,99923
2872,16240,4186,18,99947
2873,200,14774,12,99998
2874,2549,17071,77,100037
2875,15251,18155,70,100083
2876,8275,6687,85,100136
2877,1378,2685,32,100196
2878,18795,330,12,100212
2879,1368,19850,54,100270
2880,17524,1197,47,100309
2881,7433,12586,19,100328
2882,17894,8028,67,100370
2883,5045,5365,32,100410
2884,596,2511,93,100425
2885,14070,1733,83,100458
2886,5202,8137,11,100501
2887,3274,6147,78,100539
2888,14510,15058,41,100580
2889,3042,6086,72,100590
2890,9452,7792,34,100604
2891,3679,10476,54,100631
2892,2119,1514,84,100656
2893,19487,8853,29,100681
2894,12990,2902,52,100726
2895,5076,7383,68,100745
2896,10131,6754,87,100775
2897,78,12348,24,100796
2898,9125,9562,33,100825
2899,13157,9074,18,100861
2900,13406,7155,46,100910
2901,9839,583,51,100950
2902,113,1460,26,101005
2903,19615,11718,54,101051
2904,12473,12457,94,101095
2905,1778,8028,61,101117
2906,6793,7931,76,101169
2907,8166,11723,16,101206
2908,7911,10834,75,101263
2909,12668,8170,88,101299
2910,15866,2201,63,101313
2911,11612,10926,34,101327
2912,16858,1155,36,101367
2913,4847,2181,43,101377
2914,12979,11722,65,101393
2915,322,15104,71,101452
2916,7453,9086,22,101497
2917,9419,3309,86,101518
2918,7494,5705,59,101561
2919,17375,18118,10,101574
2920,13169,8630,30,101626
2921,19228,6829,100,101649
2922,19907,1039,82,101672
2923,19357,3304,59,101723
2924,16227,4713,40,101756
2925,1935,2630,52,101797
2926,17320,18397,67,101850
2927,14816,4791,42,101891
2928,9312,19386,70,101915
2929,11563,10819,74,101950
2930,3409,7378,46,101971
2931,12694,19926,74,101999
2932,5127,7876,10,102010
2933,11191,8107,72,102040
2934,3349,13315,10,102080
2935,2376,16595,58,102135
2936,6673,664,33,102191
2937,13302,16791,63,102208
2938,2261,18282,91,102251
2939,16960,4570,65,102280
2940,2286,4956,35,102307
2941,10857,12600,55,102328
2942,14693,992,40,102388
2943,9699,8140,74,102405
2944,15119,1127,72,102432
2945,969,2013,45,102472
2946,15639,9383,37,102513
2947,14595,13416,70,102561
2948,17780,18478,52,102595
2949,11712,8864,96,102640
2950,13218,18666,80,102678
2951,18264,19482,85,102688
2952,9259,186,60,102717
2953,11004,12692,73,102754
2954,12898,1493,99,102813
2955,6784,1301,26,102840
2956,13494,11801,49,102861
2957,4284,10251,46,102882
2958,15834,1188,33,102936
2959,1760,15421,26,102990
2960,13769,9810,39,103011
2961,11145,12915,68,103057
2962,11992,7937,87,103105
2963,19622,8431,57,103151
2964,8916,14075,47,103184
2965,2034,9218,91,103237
2966,12040,13008,28,103285
2967,17385,10614,77,103299
2968,1400,189,92,103349
2969,8773,9881,18,103376
2970,14728,1595,46,103402
2971,4151,16579,42,103445
2972,11182,4644,67,103456
2973,274,12448,10,103488
2974,14937,9915,16,103535
2975,15719,1846,89,103566
2976,7481,9147,66,103587
2977,7611,4911,29,103636
2978,7170,3731,43,103656
2979,12249,5257,64,103689
2980,9923,4216,18,103715
2981,9604,2388,75,103751
2982,19738,1361,46,103793
2983,11744,1620,75,103810
2984,13260,1721,90,103864
2985,17580,18707,90,103889
2986,18026,1747,46,103942
2987,19599,3219,79,103985
2988,11814,18712,83,104037
2989,12589,3973,98,104083
2990,12912,4556,23,104109
2991,4208,19022,28,104155
2992,14308,8574,53,104167
2993,10085,12719,29,104206
2994,14884,18376,15,104218
2995,5563,6027,36,104269
2996,16285,1074,43,104292
2997,9353,7684,72,104329
2998,14451,15673,48,104383
2999,18144,8311,15,104418
3000,2289,19163,72,104446
3001,12645,7298,54,104489
3002,13815,7337,34,104501
3003,16501,6148,71,104556
3004,14506,8957,78,104593
3005,13685,115,69,104626
3006,17978,17790,28,104641
3007,4387,11410,35,104687
3008,12671,15690,74,104709
3009,9051,9228,12,104757
3010,16506,16462,74,104771
3011,7145,8257,90,104807
3012,10808,4056,46,104854
3013,14246,3733,62,104865
3014,8796,3179,32,104892
3015,14242,11547,69,104905
3016,2240,15057,46,104940
3017,7550,6390,10,104964
3018,327,17255,60,104991
3019,648,6252,15,105029
3020,8481,13102,85,105061
3021,6638,219,51,105074
3022,1970,15817,16,105106
3023,9142,18236,93,105132
3024,525,8370,42,105190
3025,465,17170,36,105250
3026,1679,17020,86,105288
3027,15192,19183,41,105326
3028,18934,19353,49,105353
3029,13008,8948,70,105406
3030,16964,12440,79,105436
3031,5463,16212,59,105451
3032,708,4182,16,105470
3033,8966,3896,96,105483
3034,3668,19642,26,105501
3035,12714,5845,79,105557
3036,17080,14482,28,105593
3037,10636,18553,59,105618
3038,17010,2559,67,105643
3039,3026,7825,57,105655
3040,4231,14994,62,105690
3041,9542,1054,34,105747
3042,12286,14671,88,105762
3043,12051,8206,48,105798
3044,11703,15960,90,105814
3045,10176,15185,11,105864
3046,10416,14553,13,105885
3047,17562,4952,29,105943
3048,1563,11271,85,105990
3049,2507,181,49,106047
3050,9492,15836,52,106085
3051,15272,6976,34,106101
3052,3019,15481,56,106134
3053,6826,1986,92,106164
3054,1654,11721,48,106210
3055,8379,17687,31,106237
3056,11737,3951,59,106254
3057,17804,2906,10,106312
3058,13005,2792,22,106338
3059,5451,19034,93,106392
3060,13113,1115,85,106410
3061,8384,3419,93,106454
3062,884,10206,19,106475
3063,2543,5790,73,106491
3064,9365,16215,15,106527
3065,13996,11237,79,106538
3066,19810,4728,24,106577
3067,471,3403,58,106617
3068,3259,1595,39,106644
3069,8669,15413,83,106687
3070,19622,1596,47,106747
3071,6244,14324,46,106757
3072,560,16040,43,106778
3073,17523,5459,97,106804
3074,17597,5899,53,106845
3075,17443,2648,73,106879
3076,2876,19857,14,106917
3077,14820,17510,66,106959
3078,15453,7203,62,106977
3079,2885,4928,38,107018
3080,14323,12141,93,107074
3081,18502,9072,36,107086
3082,12106,17317,94,107107
3083,1590,8638,79,107156
3084,6973,2670,12,107207
3085,7850,12230,81,107252
3086,3743,4926,52,107293
3087,10782,50,96,107321
3088,11929,12972,88,107341
3089,10914,5779,25,107356
3090,10250,6475,90,107379
3091,6724,9674,40,107420
3092,13550,10905,19,107451
3093,15600,14322,89,107471
3094,1287,8296,75,107512
3095,8504,15124,100,107565
3096,1901,11758,91,107598
3097,12237,13925,85,107656
3098,12172,3281,18,107666
3099,2318,12766,71,107688
3100,663,7150,90,107713
3101,7008,8498,89,107747
3102,7794,10702,42,107787
3103,19769,5479,42,107845
3104,17546,16616,60,107863
3105,16282,9303,94,107890
3106,3588,11094,40,107912
3107,5280,7629,41,107945
3108,3571,16575,71,107970
3109,331,7511,34,107997
3110,8862,6262,92,108025
3111,2038,16685,55,108058
3112,13511,4416,63,108100
3113,10907,15523,64,108136
3114,7415,13356,19,108189
3115,18543,16692,26,108212
3116,4941,5135,98,108228
3117,13773,16301,99,108265
3118,2127,4392,53,108296
3119,8874,14947,19,108331
3120,10715,19637,48,108351
3121,14047,16521,40,108410
3122,8324,19265,87,108428
3123,15890,17188,19,108468
3124,19613,16104,59,108513
3125,15025,13467,46,108534
3126,2044,10740,30,108551
3127,12068,9560,59,108578
3128,7161,12453,74,108634
3129,17238,17013,60,108654
3130,16841,19820,13,108706
3131,12989,1184,77,108735
3132,908,17018,51,108764
3133,1074,3420,25,108816
3134,10609,10952,53,108868
3135,14605,7163,86,108893
3136,9292,14340,25,108946
3137,16849,4568,52,108956
3138,10938,5321,12,109016
3139,17947,6352,36,109065
3140,13354,9778,39,109098
3141,13609,16726,13,109157
3142,16307,19586,65,109175
3143,14080,3300,19,109193
3144,12716,12607,89,109250
3145,16834,9841,94,109300
3146,9692,9777,80,109341
3147,7674,14418,68,109353
3148,2294,12166,98,109388
3149,10151,9809,75,109429
3150,8523,5141,47,109468
3151,12210,5167,67,109520
3152,10787,6566,58,109551
3153,17898,8565,56,109611
3154,14253,2819,73,109658
3155,1367,12982,37,109709
3156,17073,8343,20,109720
3157,10607,2302,86,109774
3158,19059,3321,62,109808
3159,13706,5846,79,109860
3160,8511,18620,33,109917
3161,12422,2142,19,109934
3162,7231,2718,20,109985
3163,2300,3554,41,110024
3164,12468,14933,94,110048
3165,197,4140,61,110061
3166,11938,1978,64,110100
3167,14095,8740,59,110151
3168,11272,1946,41,110182
3169,18169,4532,98,110198
3170,19201,19319,54,110229
3171,2380,8918,66,110245
3172,4543,16310,36,110267
3173,17667,19743,84,110315
3174,17322,385,37,110336
3175,4753,9747,42,110371
3176,5897,15684,20,110381
3177,15649,11728,49,110398
3178,17063,18397,85,110429
3179,1222,5104,64,110442
3180,13809,19207,33,110468
3181,10615,19690,39,110527
3182,9688,11249,43,110540
3183,10441,17628,97,110587
3184,7723,3684,98,110630
3185,11862,6476,31,110679
3186,148,13805,47,110735
3187,19604,7132,63,110795
3188,12475,11329,37,110816
3189,4046,12545,26,110873
3190,12081,6450,25,110895
3191,12121,419,71,110955
3192,15150,5741,18,110996
3193,4385,2967,69,111017
3194,2644,4007,70,111063
3195,16743,6004,73,111075
3196,13874,5378,19,111107
3197,3055,19162,59,111152
3198,18849,14882,18,111167
3199,10711,18258,81,111203
3200,8338,19834,80,111227
3201,459,5595,22,111281
3202,6599,7261,73,111291
3203,544,12963,26,111317
3204,16829,15329,37,111352
3205,14386,7071,61,111379
3206,8867,13243,93,111403
3207,17722,5154,15,111460
3208,3035,11579,88,111482
3209,13714,1522,54,111532
3210,4820,4841,64,111578
3211,9924,7954,73,111635
3212,11887,10536,22,111655
3213,5033,14971,33,111714
3214,9234,4386,92,111766
3215,18217,8474,61,111796
3216,11765,9484,94,111820
3217,8872,19202,68,111861
3218,6834,1167,78,111913
3219,14227,15904,96,111926
3220,2642,8525,80,111977
3221,15015,17244,64,111997
3222,17427,17085,33,112016
3223,10512,527,100,112066
3224,8819,9313,87,112101
3225,9433,17081,15,112133
3226,783,14899,76,112152
3227,6823,8800,28,112162
3228,11288,17903,28,112196
3229,10240,18187,35,112208
3230,12882,15091,77,112246
3231,4852,5740,17,112277
3232,19756,2707,33,112304
3233,6128,16363,89,112325
3234,14276,15276,86,112357
3235,9811,6384,36,112414
3236,18456,14535,84,112458
3237,6368,8615,79,112498
3238,9861,9188,55,112509
3239,16692,7101,82,112542
3240,4570,10997,56,112560
3241,6388,12278,66,112591
3242,6654,2036,14,112614
3243,13409,5148,60,112671
3244,13311,13687,69,112722
3245,19958,15705,43,112737
3246,9245,12420,74,112764
3247,3241,775,63,112796
3248,14671,6777,94,112846
3249,7667,4633,36,112887
3250,3558,14630,49,112943
3251,10470,19309,86,112961
3252,9618,14793,51,113002
3253,19519,18312,65,113033
3254,3534,13910,69,113059
3255,19751,15339,51,113116
3256,18996,15617,58,113144
3257,458,8347,18,113170
3258,16754,4411,84,113203
3259,17739,2643,49,113230
3260,863,14034,68,113287
3261,1359,13546,15,113343
3262,19812,10814,44,113367
3263,19584,13097,30,113416
3264,7563,12611,10,113427
3265,11774,19838,97,113453
3266,17346,14192,93,113475
3267,14028,13281,30,113524
3268,5731,13739,58,113543
3269,2054,5346,83,113570
3270,9947,6075,90,113615
3271,17003,10525,90,113666
3272,3652,14756,69,113698
3273,15584,4150,66,113756
3274,13464,10083,13,113798
3275,3425,18486,24,113831
3276,10616,15417,97,113870
3277,269,9788,93,113921
3278,12428,13242,61,113931
3279,11295,4394,44,113947
3280,15086,12553,36,113987
3281,19895,13283,60,114000
3282,10319,13880,73,114054
3283,16440,19952,93,114107
3284,15599,12020,45,114135
3285,523,11264,74,114163
3286,4140,10127,64,114205
3287,7491,19813,45,114254
3288,3909,9046,24,114290
3289,9829,18967,68,114320
3290,12082,17282,91,114343
3291,10199,14592,25,114391
3292,8618,19163,74,114439
3293,18843,5608,72,114478
3294,1581,3672,94,114496
3295,18747,11606,77,114531
3296,2396,1657,77,114572
3297,12015,3824,77,114629
3298,15900,16426,66,114669
3299,6879,16343,92,114710
3300,10683,9812,18,114738
3301,11781,12863,98,114785
3302,13122,3660,88,114837
3303,637,6014,49,114854
3304,15850,9501,41,114879
3305,14362,3762,71,114925
3306,3083,9255,75,114955
3307,2007,19450,41,114994
3308,16820,4061,94,115026
3309,7627,958,40,115048
3310,8020,17151,30,115085
3311,13611,10022,65,115122
3312,12551,3578,95,115161
3313,4779,9975,76,115215
3314,13233,14489,81,115253
3315,574,7323,73,115273
3316,10838,7791,54,115289
3317,1935,17229,87,115327
3318,9802,7061,61,115353
3319,3444,18214,55,115406
3320,14799,7431,36,115431
3321,617,2550,19,115468
3322,16621,2479,39,115478
3323,3210,14850,28,115515
3324,15643,5620,100,115573
3325,3815,10382,14,115629
3326,6137,9097,77,115642
3327,16227,18090,91,115681
3328,19816,18090,62,115730
3329,17264,5173,25,115766
3330,4250,12803,93,115782
3331,11285,18383,44,115831
3332,19300,18216,59,115854
3333,6819,13989,66,115865
3334,10486,2844,51,115887
3335,16196,1529,58,115930
3336,9188,7179,37,115950
3337,10289,19958,80,116003
3338,19148,2832,90,116028
3339,6580,16206,78,116038
3340,4719,7011,53,116057
3341,1325,6408,95,116071
3342,10790,1646,94,116087
3343,13371,7419,60,116111
3344,2451,9678,71,116168
3345,1189,4280,31,116220
3346,5386,3913,81,116254
3347,6371,6488,62,116312
3348,8812,15228,78,116371
3349,10487,5522,11,116422
3350,10371,2021,64,116455
3351,3741,4870,44,116473
3352,6880,8678,18,116510
3353,9700,3346,99,116570
3354,8998,6096,60,116615
3355,18415,8457,14,116640
3356,14729,17727,10,116655
3357,360,19366,24,116687
3358,19084,15879,43,116743
3359,459,18103,64,116797
3360,12866,9955,91,116814
3361,10150,3624,52,116862
3362,16922,18220,94,116908
3363,8984,3768,22,116961
3364,4541,12008,44,116973
3365,16140,19520,33,117010
3366,8619,4546,17,117054
3367,2012,14946,42,117094
3368,19696,3202,51,117118
3369,10047,14348,15,117143
3370,8315,13725,81,117162
3371,9508,2447,88,117185
3372,13697,15853,55,117201
3373,1290,2449,89,117227
3374,11497,19148,68,117277
3375,390,8134,32,117309
3376,10482,11515,100,117348
3377,13302,934,43,117363
3378,11324,4912,53,117402
3379,9909,12298,43,117454
3380,16692,5534,87,117472
3381,18849,13632,95,117500
3382,16312,1112,87,117535
3383,15938,19774,80,117553
3384,17805,7935,41,117570
3385,13570,2280,51,117595
3386,3067,4304,68,117655
3387,6355,11694,91,117710
3388,16587,14046,87,117737
3389,4553,16730,36,117774
3390,324,18584,98,117788
3391,17574,19818,37,117827
3392,9889,4175,76,117848
3393,17660,11689,82,117875
3394,13288,1413,43,117906
3395,4378,19734,25,117936
3396,12783,8788,65,117993
3397,4131,12324,78,118036
3398,1604,1499,55,118081
3399,2780,4355,22,118109
3400,18907,19956,62,118156
3401,13182,9282,50,118206
3402,16840,1887,24,118261
3403,19559,8522,21,118298
3404,6678,17966,43,118332
3405,19586,12984,72,118387
3406,7178,1146,30,118406
3407,983,2857,86,118432
3408,16026,8865,96,118456
3409,1614,892,10,118467
3410,10553,16324,20,118485
3411,17778,12380,64,118529
3412,271,4195,90,118549
3413,6413,2820,60,118600
3414,15966,17096,30,118656
3415,5641,15380,79,118686
3416,8344,3052,11,118731
3417,17254,3862,24,118764
3418,15823,5809,21,118816
3419,17413,17535,60,118863
3420,18067,13298,87,118910
3421,14883,16307,19,118961
3422,16007,10076,27,118998
3423,19317,9749,29,119040
3424,14655,2013,51,119064
3425,10113,1940,41,119076
3426,15308,11364,20,119125
3427,7187,14110,44,119176
3428,16010,5821,55,119210
3429,14787,15811,94,119246
3430,9300,14328,75,119258
3431,12050,17067,42,119279
3432,10025,12847,49,119308
3433,7460,1844,59,119328
3434,5962,5392,93,119369
3435,14580,16954,47,119399
3436,1076,15614,15,119454
3437,12794,8754,45,119499
3438,11863,8969,99,119554
3439,12182,18688,95,119605
3440,18678,10495,74,119644
3441,6723,14412,17,119702
3442,16062,1189,66,119752
3443,15184,11845,95,119788
3444,1846,12931,85,119847
3445,1579,7254,58,119893
3446,966,18123,75,119935
3447,1899,6975,59,119990
3448,12292,19998,72,120011
3449,4559,17420,45,120045
3450,13173,6444,19,120078
3451,14242,19619,33,120116
3452,5035,14143,28,120152
3453,5127,5613,35,120164
3454,1941,18749,78,120223
3455,7957,5952,84,120247
3456,4149,18002,18,120272
3457,9550,18089,64,120286
3458,6563,3316,57,120296
3459,19782,16230,55,120307
3460,2900,2733,52,120349
3461,5637,7695,42,120396
3462,11818,8619,44,120431
3463,17743,13863,11,120468
3464,16192,4752,38,120514
3465,14234,14805,25,120537
3466,5426,2589,53,120550
